odd,date
1.37X,2021-05-04 18:01:03.678667
1.82X,2021-05-04 18:01:21.872608
38.37X,2021-05-04 18:02:34.723513
2.08X,2021-05-04 18:02:55.957685
6.47X,2021-05-04 18:03:38.393148
,2021-05-04 18:03:56.765740
1.71X,2021-05-04 18:03:59.787977
2.16X,2021-05-04 18:04:21.143737
1.23X,2021-05-04 18:04:36.314512
7.39X,2021-05-04 18:05:18.766070
15.79X,2021-05-04 18:06:16.451129
1.52X,2021-05-04 18:06:34.629881
1.17X,2021-05-04 18:06:46.764122
1.56X,2021-05-04 18:07:04.963007
1.18X,2021-05-04 18:07:20.100189
1.30X,2021-05-04 18:07:35.242866
2.55X,2021-05-04 18:07:59.496085
2.04X,2021-05-04 18:08:23.779405
1.43X,2021-05-04 18:08:41.995142
9.99X,2021-05-04 18:09:30.454946
3.75X,2021-05-04 18:10:03.850284
3.71X,2021-05-04 18:10:34.194732
1.24X,2021-05-04 18:10:49.349803
1.03X,2021-05-04 18:11:01.465928
1.13X,2021-05-04 18:11:13.599349
2.19X,2021-05-04 18:11:37.833343
1.57X,2021-05-04 18:11:56.002545
1.00X,2021-05-04 18:12:05.119560
3.15X,2021-05-04 18:12:35.485431
1.06X,2021-05-04 18:12:47.619464
1.84X,2021-05-04 18:13:08.904806
1.93X,2021-05-04 18:13:30.108612
1.03X,2021-05-04 18:13:42.218286
1.90X,2021-05-04 18:14:03.437302
4.05X,2021-05-04 18:14:36.820160
4.52X,2021-05-04 18:15:13.347114
1.49X,2021-05-04 18:15:28.544575
1.32X,2021-05-04 18:15:43.694165
9.21X,2021-05-04 18:16:32.143354
3.17X,2021-05-04 18:17:02.486018
2.40X,2021-05-04 18:17:26.769102
1.75X,2021-05-04 18:17:47.974966
2.19X,2021-05-04 18:18:12.223702
6.64X,2021-05-04 18:18:51.620054
2.76X,2021-05-04 18:19:21.899026
1.60X,2021-05-04 18:19:40.082756
18.50X,2021-05-04 18:20:37.689095
1.00X,2021-05-04 18:20:49.808918
1.38X,2021-05-04 18:21:04.973000
,2021-05-04 18:21:29.343746
2.34X,2021-05-04 18:21:32.394854
1.00X,2021-05-04 18:21:41.550008
,2021-05-04 18:22:12.062335
1.79X,2021-05-04 18:22:15.097471
,2021-05-04 18:23:31.093588
58.19X,2021-05-04 18:23:34.111450
,2021-05-04 18:24:25.886771
12.40X,2021-05-04 18:24:28.949825
,2021-05-04 18:24:47.248646
2.03X,2021-05-04 18:24:50.294668
,2021-05-04 18:25:11.715753
2.21X,2021-05-04 18:25:14.766751
,2021-05-04 18:25:39.076240
2.73X,2021-05-04 18:25:42.141752
,2021-05-04 18:25:54.423904
1.31X,2021-05-04 18:25:57.487039
,2021-05-04 18:26:18.954144
2.49X,2021-05-04 18:26:22.016709
,2021-05-04 18:26:37.221530
1.46X,2021-05-04 18:26:40.286791
6.44X,2021-05-04 18:27:20.027133
1.53X,2021-05-04 18:27:38.320550
,2021-05-04 18:28:21.043385
7.75X,2021-05-04 18:28:24.105996
39.85X,2021-05-04 18:29:34.383629
1.14X,2021-05-04 18:29:46.491866
1.92X,2021-05-04 18:30:07.715464
,2021-05-04 18:30:16.796210
1.00X,2021-05-04 18:30:19.819157
1.18X,2021-05-04 18:30:41.050028
,2021-05-04 18:31:35.893689
14.65X,2021-05-04 18:31:38.912269
3.02X,2021-05-04 18:32:06.349850
9.48X,2021-05-04 18:32:54.870030
,2021-05-04 18:33:03.950566
1.02X,2021-05-04 18:33:06.981538
,2021-05-04 18:33:25.303989
2.05X,2021-05-04 18:33:28.331277
1.14X,2021-05-04 18:33:40.495797
,2021-05-04 18:33:58.778139
1.70X,2021-05-04 18:34:01.803938
1.15X,2021-05-04 18:34:13.941623
,2021-05-04 18:34:23.115632
1.07X,2021-05-04 18:34:26.139807
,2021-05-04 18:34:41.404810
1.62X,2021-05-04 18:34:44.467665
,2021-05-04 18:34:56.626050
1.21X,2021-05-04 18:34:59.659687
,2021-05-04 18:35:08.836445
1.11X,2021-05-04 18:35:11.868805
5.52X,2021-05-04 18:35:48.469548
,2021-05-04 18:36:12.707575
2.27X,2021-05-04 18:36:15.735640
2.02X,2021-05-04 18:36:36.983659
1.07X,2021-05-04 18:36:49.118148
1.61X,2021-05-04 18:37:07.277637
1.33X,2021-05-04 18:37:22.436504
2.53X,2021-05-04 18:37:46.739770
38.09X,2021-05-04 18:38:59.463950
7.04X,2021-05-04 18:39:41.931933
23.22X,2021-05-04 18:40:45.595673
13.69X,2021-05-04 18:41:40.176848
2.79X,2021-05-04 18:42:10.510317
1.14X,2021-05-04 18:42:22.658502
14.60X,2021-05-04 18:43:17.221527
1.02X,2021-05-04 18:43:26.338090
14.81X,2021-05-04 18:44:23.891890
1.85X,2021-05-04 18:44:45.088340
2.51X,2021-05-04 18:45:09.375501
1.02X,2021-05-04 18:45:21.476015
4.39X,2021-05-04 18:45:57.810819
1.03X,2021-05-04 18:46:06.958987
2.42X,2021-05-04 18:46:34.272240
1.10X,2021-05-04 18:46:46.436286
2.12X,2021-05-04 18:47:07.657370
4.51X,2021-05-04 18:47:44.051834
1.29X,2021-05-04 18:47:59.213835
1.09X,2021-05-04 18:48:11.359868
1.33X,2021-05-04 18:48:26.490664
2.60X,2021-05-04 18:48:53.724357
1.76X,2021-05-04 18:49:14.997653
1.99X,2021-05-04 18:49:36.276896
1.00X,2021-05-04 18:49:45.358558
9.57X,2021-05-04 18:50:33.812182
7.08X,2021-05-04 18:51:16.264163
1.23X,2021-05-04 18:51:31.450269
1.36X,2021-05-04 18:51:46.587439
1.43X,2021-05-04 18:52:04.778399
1.10X,2021-05-04 18:52:16.915715
2.77X,2021-05-04 18:52:44.182141
2.64X,2021-05-04 18:53:11.450264
1.01X,2021-05-04 18:53:23.556846
2.50X,2021-05-04 18:53:47.806935
1.00X,2021-05-04 18:53:59.921725
3.35X,2021-05-04 18:54:30.196541
1.32X,2021-05-04 18:54:45.342805
1.52X,2021-05-04 18:55:03.495885
1.24X,2021-05-04 18:55:18.640749
2.58X,2021-05-04 18:55:42.921859
1.38X,2021-05-04 18:56:01.143494
1.00X,2021-05-04 18:56:10.232067
1.26X,2021-05-04 18:56:25.374741
1.28X,2021-05-04 18:56:40.543447
1.22X,2021-05-04 18:56:52.659321
4.97X,2021-05-04 18:57:32.096454
1.13X,2021-05-04 18:57:44.228878
7.54X,2021-05-04 18:58:26.708051
4.31X,2021-05-04 18:59:03.089578
1.03X,2021-05-04 18:59:12.228171
1.00X,2021-05-04 18:59:24.321923
1.65X,2021-05-04 18:59:42.472306
1.06X,2021-05-04 18:59:54.614467
1.00X,2021-05-04 19:00:06.721777
33.26X,2021-05-04 19:01:13.396189
1.00X,2021-05-04 19:01:25.530245
1.81X,2021-05-04 19:01:43.716466
1.79X,2021-05-04 19:02:04.943571
1.48X,2021-05-04 19:02:23.232025
4.99X,2021-05-04 19:02:59.759479
1.34X,2021-05-04 19:03:18.051775
3.12X,2021-05-04 19:03:45.430159
1.63X,2021-05-04 19:04:03.763756
1.01X,2021-05-04 19:04:15.962309
4.39X,2021-05-04 19:04:52.422096
2.47X,2021-05-04 19:05:16.770360
2.75X,2021-05-04 19:05:44.279108
2.62X,2021-05-04 19:06:11.588264
1.16X,2021-05-04 19:06:23.826511
4.02X,2021-05-04 19:06:57.672765
1.13X,2021-05-04 19:07:09.856550
4.56X,2021-05-04 19:07:46.514042
1.19X,2021-05-04 19:07:58.652917
1.25X,2021-05-04 19:08:13.800138
2.85X,2021-05-04 19:08:41.106137
8.91X,2021-05-04 19:09:29.579582
1.37X,2021-05-04 19:09:44.706580
1.00X,2021-05-04 19:09:53.813345
1.35X,2021-05-04 19:10:08.998771
6.76X,2021-05-04 19:10:51.399305
7.02X,2021-05-04 19:11:36.879665
1.39X,2021-05-04 19:11:52.039593
3.46X,2021-05-04 19:12:22.300294
4.10X,2021-05-04 19:12:55.603997
1.09X,2021-05-04 19:13:07.717987
1.97X,2021-05-04 19:13:28.940996
,2021-05-04 19:13:53.153491
2.11X,2021-05-04 19:13:56.181015
,2021-05-04 19:14:05.288231
1.20X,2021-05-04 19:14:08.333542
4.27X,2021-05-04 19:14:41.804398
7.12X,2021-05-04 19:15:24.358435
1.00X,2021-05-04 19:15:36.531496
,2021-05-04 19:15:51.761599
1.58X,2021-05-04 19:15:54.788965
2.46X,2021-05-04 19:16:19.115436
11.39X,2021-05-04 19:17:10.769419
1.39X,2021-05-04 19:17:25.979643
,2021-05-04 19:17:38.124067
1.27X,2021-05-04 19:17:41.151380
,2021-05-04 19:17:53.336355
1.29X,2021-05-04 19:17:56.403172
1.00X,2021-05-04 19:18:05.565776
,2021-05-04 19:18:14.704336
1.03X,2021-05-04 19:18:17.732170
,2021-05-04 19:18:32.917882
1.58X,2021-05-04 19:18:35.942400
,2021-05-04 19:18:51.190874
1.57X,2021-05-04 19:18:54.265695
9.33X,2021-05-04 19:19:39.916010
,2021-05-04 19:20:01.230974
2.00X,2021-05-04 19:20:04.256111
,2021-05-04 19:20:22.496597
2.10X,2021-05-04 19:20:25.562927
,2021-05-04 19:20:50.034449
2.50X,2021-05-04 19:20:53.060623
,2021-05-04 19:21:05.279162
1.45X,2021-05-04 19:21:08.325895
,2021-05-04 19:21:47.885281
6.86X,2021-05-04 19:21:50.907711
1.00X,2021-05-04 19:22:00.029997
,2021-05-04 19:22:12.231192
1.15X,2021-05-04 19:22:15.257245
5.57X,2021-05-04 19:22:51.741958
,2021-05-04 19:23:06.900252
1.39X,2021-05-04 19:23:09.927707
,2021-05-04 19:24:04.742864
18.17X,2021-05-04 19:24:07.770628
,2021-05-04 19:24:29.079874
2.12X,2021-05-04 19:24:32.107814
,2021-05-04 19:25:02.535554
4.18X,2021-05-04 19:25:05.559395
33.87X,2021-05-04 19:26:15.552972
,2021-05-04 19:26:24.666112
1.00X,2021-05-04 19:26:27.694140
,2021-05-04 19:26:48.978907
2.33X,2021-05-04 19:26:52.004684
1.76X,2021-05-04 19:27:10.245897
,2021-05-04 19:27:19.358002
1.04X,2021-05-04 19:27:22.384937
,2021-05-04 19:27:43.681174
2.30X,2021-05-04 19:27:46.747901
,2021-05-04 19:27:55.878898
1.16X,2021-05-04 19:27:58.907761
,2021-05-04 19:28:08.116334
1.10X,2021-05-04 19:28:11.143241
,2021-05-04 19:28:32.397564
2.27X,2021-05-04 19:28:35.425249
4.33X,2021-05-04 19:29:08.928844
4.70X,2021-05-04 19:29:45.376153
2.93X,2021-05-04 19:30:15.786973
5.03X,2021-05-04 19:30:52.271378
,2021-05-04 19:31:04.457592
1.23X,2021-05-04 19:31:07.484749
1.58X,2021-05-04 19:31:25.801837
,2021-05-04 19:31:59.216814
4.38X,2021-05-04 19:32:02.241977
,2021-05-04 19:32:26.580123
2.87X,2021-05-04 19:32:29.647609
,2021-05-04 19:33:09.215196
7.02X,2021-05-04 19:33:12.246030
1.53X,2021-05-04 19:33:30.525343
12.14X,2021-05-04 19:34:22.112505
,2021-05-04 19:34:55.515762
4.16X,2021-05-04 19:34:58.543108
1.02X,2021-05-04 19:35:07.716032
,2021-05-04 19:35:50.311268
7.47X,2021-05-04 19:35:53.342562
1.75X,2021-05-04 19:36:11.658485
,2021-05-04 19:36:26.857940
1.31X,2021-05-04 19:36:29.884356
,2021-05-04 19:36:57.298378
3.33X,2021-05-04 19:37:00.362350
,2021-05-04 19:37:12.576060
1.31X,2021-05-04 19:37:15.604348
,2021-05-04 19:37:27.777920
1.29X,2021-05-04 19:37:30.805161
3.39X,2021-05-04 19:38:01.251388
1.45X,2021-05-04 19:38:19.461763
1.33X,2021-05-04 19:38:34.687784
2.24X,2021-05-04 19:38:58.978393
,2021-05-04 19:39:14.138506
1.36X,2021-05-04 19:39:17.206356
,2021-05-04 19:39:26.312898
1.17X,2021-05-04 19:39:29.346453
,2021-05-04 19:40:05.938637
5.51X,2021-05-04 19:40:08.957262
,2021-05-04 19:40:24.203445
1.59X,2021-05-04 19:40:27.282958
,2021-05-04 19:41:06.764343
7.41X,2021-05-04 19:41:09.792284
6.66X,2021-05-04 19:41:49.272741
,2021-05-04 19:42:07.491478
1.69X,2021-05-04 19:42:10.546972
,2021-05-04 19:42:31.871950
2.17X,2021-05-04 19:42:34.900996
,2021-05-04 19:42:50.044228
1.70X,2021-05-04 19:42:53.068778
10.33X,2021-05-04 19:43:41.766784
1.13X,2021-05-04 19:43:53.899155
2.68X,2021-05-04 19:44:21.353500
,2021-05-04 19:44:42.642207
2.15X,2021-05-04 19:44:45.688577
,2021-05-04 19:45:03.985243
1.94X,2021-05-04 19:45:07.048809
5.00X,2021-05-04 19:45:43.597430
,2021-05-04 19:46:04.946905
2.11X,2021-05-04 19:46:07.975423
1.06X,2021-05-04 19:46:17.095144
,2021-05-04 19:46:26.228310
1.00X,2021-05-04 19:46:29.255989
196.11X,2021-05-04 19:48:06.696676
,2021-05-04 19:48:24.887287
1.79X,2021-05-04 19:48:27.915339
,2021-05-04 19:48:40.075036
1.37X,2021-05-04 19:48:43.101689
2.01X,2021-05-04 19:49:04.374290
1.02X,2021-05-04 19:49:16.607986
1.15X,2021-05-04 19:49:28.785550
1.12X,2021-05-04 19:49:40.951984
,2021-05-04 19:50:05.323630
2.39X,2021-05-04 19:50:08.372569
3.71X,2021-05-04 19:50:38.847488
,2021-05-04 19:51:00.168640
1.98X,2021-05-04 19:51:03.197430
,2021-05-04 19:51:30.684196
2.92X,2021-05-04 19:51:33.752861
,2021-05-04 19:51:48.913229
1.70X,2021-05-04 19:51:51.957174
,2021-05-04 19:52:07.110542
1.49X,2021-05-04 19:52:10.138372
1.09X,2021-05-04 19:52:19.272287
,2021-05-04 19:52:28.431701
1.00X,2021-05-04 19:52:31.456912
,2021-05-04 19:52:40.623745
1.00X,2021-05-04 19:52:43.651752
,2021-05-04 19:53:17.120849
4.86X,2021-05-04 19:53:20.148056
3.40X,2021-05-04 19:53:50.827791
5.89X,2021-05-04 19:54:30.497287
3.28X,2021-05-04 19:55:01.009542
5.89X,2021-05-04 19:55:40.523399
1.40X,2021-05-04 19:55:55.709849
,2021-05-04 19:56:38.190858
6.79X,2021-05-04 19:56:41.218268
,2021-05-04 19:56:53.398610
1.46X,2021-05-04 19:56:56.460779
,2021-05-04 19:57:11.724708
1.60X,2021-05-04 19:57:14.792755
,2021-05-04 19:57:45.309067
3.87X,2021-05-04 19:57:48.336693
,2021-05-04 19:58:21.904081
4.83X,2021-05-04 19:58:24.931099
,2021-05-04 19:58:34.088968
1.11X,2021-05-04 19:58:37.117700
,2021-05-04 19:58:58.385951
2.21X,2021-05-04 19:59:01.407629
,2021-05-04 19:59:13.650748
1.40X,2021-05-04 19:59:16.707004
,2021-05-04 19:59:38.001536
2.09X,2021-05-04 19:59:41.029097
,2021-05-04 19:59:50.139384
1.00X,2021-05-04 19:59:53.210401
,2021-05-04 20:00:26.742502
4.97X,2021-05-04 20:00:29.770287
1.05X,2021-05-04 20:00:38.891338
4.63X,2021-05-04 20:01:15.491676
,2021-05-04 20:01:39.867185
2.66X,2021-05-04 20:01:42.893006
,2021-05-04 20:02:01.144090
1.59X,2021-05-04 20:02:04.171758
13.83X,2021-05-04 20:02:55.941064
,2021-05-04 20:03:05.031591
1.00X,2021-05-04 20:03:08.079418
3.02X,2021-05-04 20:03:35.396929
,2021-05-04 20:04:05.792158
3.58X,2021-05-04 20:04:08.820075
,2021-05-04 20:04:39.220498
3.99X,2021-05-04 20:04:42.250301
3.84X,2021-05-04 20:05:12.738245
,2021-05-04 20:05:24.844962
1.19X,2021-05-04 20:05:27.873687
,2021-05-04 20:05:43.140315
1.50X,2021-05-04 20:05:46.168604
1.82X,2021-05-04 20:06:04.422813
,2021-05-04 20:06:28.796099
2.56X,2021-05-04 20:06:31.824266
,2021-05-04 20:06:40.945709
1.10X,2021-05-04 20:06:43.965567
,2021-05-04 20:06:53.109358
1.06X,2021-05-04 20:06:56.141227
,2021-05-04 20:07:17.569266
2.30X,2021-05-04 20:07:20.597358
,2021-05-04 20:08:00.205862
6.22X,2021-05-04 20:08:03.234232
6.04X,2021-05-04 20:08:42.888414
,2021-05-04 20:08:52.027546
1.00X,2021-05-04 20:08:55.060046
12.12X,2021-05-04 20:09:46.818499
,2021-05-04 20:10:02.000060
1.39X,2021-05-04 20:10:05.028835
,2021-05-04 20:10:23.216935
2.04X,2021-05-04 20:10:26.251097
1.37X,2021-05-04 20:10:41.524610
399.81X,2021-05-04 20:12:31.113977
1.00X,2021-05-04 20:12:43.290827
1.64X,2021-05-04 20:13:01.589393
,2021-05-04 20:13:16.869681
1.27X,2021-05-04 20:13:19.920678
,2021-05-04 20:14:05.636940
9.77X,2021-05-04 20:14:08.701729
,2021-05-04 20:14:39.070411
3.93X,2021-05-04 20:14:42.102796
,2021-05-04 20:15:06.518583
2.90X,2021-05-04 20:15:09.553561
148.43X,2021-05-04 20:16:43.700909
1.13X,2021-05-04 20:16:55.856770
1.61X,2021-05-04 20:17:14.054469
2.87X,2021-05-04 20:17:41.434572
3.07X,2021-05-04 20:18:11.803180
,2021-05-04 20:18:23.951790
1.19X,2021-05-04 20:18:26.975394
,2021-05-04 20:19:09.656048
3.34X,2021-05-04 20:19:12.684491
,2021-05-04 20:19:40.180615
3.09X,2021-05-04 20:19:43.215108
,2021-05-04 20:20:56.228358
53.37X,2021-05-04 20:20:59.255486
,2021-05-04 20:22:06.095514
33.19X,2021-05-04 20:22:09.161869
1.32X,2021-05-04 20:22:21.319893
1.89X,2021-05-04 20:22:42.705566
,2021-05-04 20:23:19.190359
4.76X,2021-05-04 20:23:22.216988
,2021-05-04 20:23:34.442440
1.30X,2021-05-04 20:23:37.512509
,2021-05-04 20:23:46.703616
1.00X,2021-05-04 20:23:49.729837
,2021-05-04 20:24:14.095068
2.56X,2021-05-04 20:24:17.123211
1.28X,2021-05-04 20:24:29.271047
,2021-05-04 20:24:41.521752
1.15X,2021-05-04 20:24:44.549534
1.78X,2021-05-04 20:25:02.829706
1.29X,2021-05-04 20:25:17.961915
6.57X,2021-05-04 20:26:00.581293
,2021-05-04 20:26:09.695843
1.01X,2021-05-04 20:26:12.722846
,2021-05-04 20:26:24.903191
1.31X,2021-05-04 20:26:27.932084
,2021-05-04 20:26:43.156594
1.59X,2021-05-04 20:26:46.184227
,2021-05-04 20:27:19.609170
4.75X,2021-05-04 20:27:22.637898
1.29X,2021-05-04 20:27:34.832328
,2021-05-04 20:28:08.279145
4.39X,2021-05-04 20:28:11.311736
,2021-05-04 20:28:50.870687
6.51X,2021-05-04 20:28:53.896605
,2021-05-04 20:29:12.129211
2.00X,2021-05-04 20:29:15.163150
,2021-05-04 20:29:30.431163
1.59X,2021-05-04 20:29:33.495632
1.44X,2021-05-04 20:29:48.693811
1.11X,2021-05-04 20:30:00.910202
6.59X,2021-05-04 20:30:43.621603
2.02X,2021-05-04 20:31:04.993776
1.30X,2021-05-04 20:31:20.209229
,2021-05-04 20:31:38.468264
1.77X,2021-05-04 20:31:41.534135
,2021-05-04 20:32:27.238083
9.15X,2021-05-04 20:32:30.262703
,2021-05-04 20:33:06.774883
6.09X,2021-05-04 20:33:09.801528
1.01X,2021-05-04 20:33:18.921808
,2021-05-04 20:33:31.053392
1.16X,2021-05-04 20:33:34.082013
,2021-05-04 20:33:43.222449
1.20X,2021-05-04 20:33:46.253530
,2021-05-04 20:34:31.936304
9.63X,2021-05-04 20:34:34.964654
1.00X,2021-05-04 20:34:44.090965
,2021-05-04 20:35:11.592895
2.93X,2021-05-04 20:35:14.620693
,2021-05-04 20:35:32.915193
1.82X,2021-05-04 20:35:35.936806
1.92X,2021-05-04 20:35:57.227933
,2021-05-04 20:36:06.362597
1.00X,2021-05-04 20:36:09.421952
1.06X,2021-05-04 20:36:18.579129
,2021-05-04 20:36:45.876433
2.80X,2021-05-04 20:36:48.905506
3.93X,2021-05-04 20:37:19.386210
,2021-05-04 20:38:05.053970
8.20X,2021-05-04 20:38:08.104947
82.51X,2021-05-04 20:39:30.211539
,2021-05-04 20:40:09.717218
6.22X,2021-05-04 20:40:12.745572
,2021-05-04 20:40:37.228857
2.97X,2021-05-04 20:40:40.257068
2.12X,2021-05-04 20:41:01.615651
8.89X,2021-05-04 20:41:50.327392
5.70X,2021-05-04 20:42:32.951306
3.54X,2021-05-04 20:43:03.422561
,2021-05-04 20:43:12.557902
1.00X,2021-05-04 20:43:15.585429
,2021-05-04 20:43:49.111494
4.43X,2021-05-04 20:43:52.143447
,2021-05-04 20:44:04.285238
1.40X,2021-05-04 20:44:07.312324
1.24X,2021-05-04 20:44:22.487420
,2021-05-04 20:44:46.903074
2.45X,2021-05-04 20:44:49.953055
,2021-05-04 20:44:59.055356
1.00X,2021-05-04 20:45:02.090633
9.68X,2021-05-04 20:45:47.761129
,2021-05-04 20:45:59.935374
1.28X,2021-05-04 20:46:02.962493
6.99X,2021-05-04 20:46:45.681747
,2021-05-04 20:47:00.932810
1.48X,2021-05-04 20:47:03.960323
5.08X,2021-05-04 20:47:40.455130
,2021-05-04 20:48:01.811533
2.17X,2021-05-04 20:48:04.838494
1.00X,2021-05-04 20:48:13.946052
,2021-05-04 20:48:29.213049
1.44X,2021-05-04 20:48:32.250168
,2021-05-04 20:49:30.167052
17.65X,2021-05-04 20:49:33.201809
,2021-05-04 20:49:42.327774
1.04X,2021-05-04 20:49:45.391387
1.00X,2021-05-04 20:49:54.581941
,2021-05-04 20:50:37.392795
6.94X,2021-05-04 20:50:40.417292
1.03X,2021-05-04 20:50:49.592486
1.56X,2021-05-04 20:51:07.860302
1776.41X,2021-05-04 20:53:24.634543
,2021-05-04 20:54:19.385227
15.22X,2021-05-04 20:54:22.411671
1.12X,2021-05-04 20:54:34.646125
1.46X,2021-05-04 20:54:52.903760
2.32X,2021-05-04 20:55:17.275918
,2021-05-04 20:55:29.432058
1.25X,2021-05-04 20:55:32.500951
,2021-05-04 20:55:41.595982
1.02X,2021-05-04 20:55:44.630621
,2021-05-04 20:55:59.862947
1.51X,2021-05-04 20:56:02.890153
2.50X,2021-05-04 20:56:27.338761
,2021-05-04 20:56:39.530191
1.15X,2021-05-04 20:56:42.557940
,2021-05-04 20:56:57.710769
1.51X,2021-05-04 20:57:00.738843
,2021-05-04 20:57:31.195278
3.72X,2021-05-04 20:57:34.220168
,2021-05-04 20:58:07.704913
4.81X,2021-05-04 20:58:10.733096
3.44X,2021-05-04 20:58:41.229027
66.85X,2021-05-04 21:00:00.434830
,2021-05-04 21:00:42.951370
6.31X,2021-05-04 21:00:45.980181
,2021-05-04 21:01:04.287302
1.99X,2021-05-04 21:01:07.357995
1.43X,2021-05-04 21:01:22.651047
,2021-05-04 21:01:47.032531
2.25X,2021-05-04 21:01:50.058392
,2021-05-04 21:02:26.576300
5.82X,2021-05-04 21:02:29.611721
,2021-05-04 21:02:53.988329
2.37X,2021-05-04 21:02:57.017517
3.56X,2021-05-04 21:03:27.472424
,2021-05-04 21:03:36.583177
1.03X,2021-05-04 21:03:39.611635
6.28X,2021-05-04 21:04:19.172010
1.31X,2021-05-04 21:04:34.381671
1.10X,2021-05-04 21:04:46.567464
,2021-05-04 21:05:01.827586
1.44X,2021-05-04 21:05:04.854337
,2021-05-04 21:05:23.150674
1.80X,2021-05-04 21:05:26.192276
,2021-05-04 21:05:47.626036
2.44X,2021-05-04 21:05:50.653289
,2021-05-04 21:06:12.006007
2.33X,2021-05-04 21:06:15.034130
,2021-05-04 21:06:39.472701
2.53X,2021-05-04 21:06:42.525645
,2021-05-04 21:06:54.662683
1.25X,2021-05-04 21:06:57.690235
1.51X,2021-05-04 21:07:12.876263
,2021-05-04 21:07:21.992028
1.00X,2021-05-04 21:07:25.022425
3.78X,2021-05-04 21:07:55.495690
3.06X,2021-05-04 21:08:25.950271
1.93X,2021-05-04 21:08:47.262362
,2021-05-04 21:09:08.630617
2.12X,2021-05-04 21:09:11.656291
1.40X,2021-05-04 21:09:26.888859
1.12X,2021-05-04 21:09:39.050995
1.05X,2021-05-04 21:09:51.267240
3.43X,2021-05-04 21:10:21.731480
2.74X,2021-05-04 21:10:52.130394
,2021-05-04 21:11:10.360038
1.80X,2021-05-04 21:11:13.388650
,2021-05-04 21:11:22.596199
1.11X,2021-05-04 21:11:25.622028
,2021-05-04 21:11:34.752152
1.08X,2021-05-04 21:11:37.770102
,2021-05-04 21:12:17.489930
7.27X,2021-05-04 21:12:20.518439
,2021-05-04 21:12:54.062633
4.50X,2021-05-04 21:12:57.131650
1.20X,2021-05-04 21:13:09.299247
,2021-05-04 21:13:24.652814
1.55X,2021-05-04 21:13:27.680428
1.09X,2021-05-04 21:13:39.850281
1.08X,2021-05-04 21:13:52.022097
,2021-05-04 21:14:22.572182
3.79X,2021-05-04 21:14:25.601959
2.83X,2021-05-04 21:14:52.973107
4.65X,2021-05-04 21:15:29.521508
7.57X,2021-05-04 21:16:15.264964
,2021-05-04 21:16:36.596205
2.16X,2021-05-04 21:16:39.626619
,2021-05-04 21:17:00.904207
2.30X,2021-05-04 21:17:03.932224
,2021-05-04 21:17:13.117962
1.15X,2021-05-04 21:17:16.145469
,2021-05-04 21:17:25.288783
1.04X,2021-05-04 21:17:28.354219
,2021-05-04 21:17:46.731997
1.93X,2021-05-04 21:17:49.758388
1.20X,2021-05-04 21:18:01.924135
,2021-05-04 21:18:11.012982
1.00X,2021-05-04 21:18:14.041865
,2021-05-04 21:18:23.145340
1.00X,2021-05-04 21:18:26.174717
,2021-05-04 21:18:38.318357
1.39X,2021-05-04 21:18:41.386165
1.06X,2021-05-04 21:18:50.508715
,2021-05-04 21:19:33.105277
6.80X,2021-05-04 21:19:36.133943
,2021-05-04 21:20:15.659296
7.22X,2021-05-04 21:20:18.686678
4.50X,2021-05-04 21:20:55.266822
1.14X,2021-05-04 21:21:07.425123
5.43X,2021-05-04 21:21:46.849079
1.86X,2021-05-04 21:22:08.091401
1.00X,2021-05-04 21:22:20.220336
1.62X,2021-05-04 21:22:38.492144
1.91X,2021-05-04 21:22:59.813191
1.69X,2021-05-04 21:23:21.119365
10.15X,2021-05-04 21:24:09.706428
2.92X,2021-05-04 21:24:37.060803
4.49X,2021-05-04 21:25:13.455859
1.67X,2021-05-04 21:25:31.702343
23.75X,2021-05-04 21:26:38.498922
1.41X,2021-05-04 21:26:56.686168
1.06X,2021-05-04 21:27:08.895582
1.37X,2021-05-04 21:27:27.149170
2.32X,2021-05-04 21:27:51.435560
1.28X,2021-05-04 21:28:03.635296
1.20X,2021-05-04 21:28:18.795614
2.45X,2021-05-04 21:28:43.113745
2.50X,2021-05-04 21:29:10.408572
2.38X,2021-05-04 21:29:34.723554
1.17X,2021-05-04 21:29:46.873839
13.33X,2021-05-04 21:30:41.521588
1.44X,2021-05-04 21:30:59.700359
59.10X,2021-05-04 21:32:18.496973
2.01X,2021-05-04 21:32:39.756116
4.34X,2021-05-04 21:33:16.220300
1.23X,2021-05-04 21:33:31.369173
3.62X,2021-05-04 21:34:01.732677
1.51X,2021-05-04 21:34:19.919542
28.47X,2021-05-04 21:35:26.676283
1.00X,2021-05-04 21:35:35.800148
2.02X,2021-05-04 21:36:03.123096
1.40X,2021-05-04 21:36:21.363426
5.25X,2021-05-04 21:37:00.854184
1.06X,2021-05-04 21:37:12.991480
1.58X,2021-05-04 21:37:31.187946
1.00X,2021-05-04 21:37:43.306815
1.72X,2021-05-04 21:38:01.509165
1.70X,2021-05-04 21:38:22.750097
1.39X,2021-05-04 21:38:37.922957
1.16X,2021-05-04 21:38:50.042084
2.47X,2021-05-04 21:39:17.320131
1.63X,2021-05-04 21:39:38.554611
9.61X,2021-05-04 21:40:27.145203
2.30X,2021-05-04 21:40:51.434357
1.97X,2021-05-04 21:41:15.676037
1.13X,2021-05-04 21:41:27.827040
1.46X,2021-05-04 21:41:43.017906
